Winter.treatment,Origin,Population,MotherID,Spiderling,Photo,Cocoon_number,Oviposition_date,Planned.opening.Date,Planned.opening.time,Opened.by,Actual.opening.date,Actual.opening.time,Video.watched.by,CCR.time.hours.minutes.seconds,CCR.time.seconds,Photo.by,Measured.by,Leg.length,Which.leg.,Notes,round,Notes,Mother_LegLength_um,MotherMeasuredBy,MotherLegLengthNotes
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_p,n,1,19-08-18,19-04-19,0.625,L. Zander,19-04-19,0.625,M. Sheffer,0.003715278,321,J. Balk,A.Machnis,962.64,right,NA,post,NA,6026.42,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_q,n,1,19-08-18,19-04-19,0.625,L. Zander,19-04-19,0.625,M. Sheffer,0.002523148,218,J. Balk,A.Machnis,957.63,right,NA,post,NA,6026.42,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_r,n,1,19-08-18,19-04-19,0.625,L. Zander,19-04-19,0.625,M. Sheffer,0.002615741,226,J. Balk,A.Machnis,1022.07,right,NA,post,NA,6026.42,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_i,n,2,01-09-18,05-05-19,0.625,L. Zander,05-05-19,0.625,M. Sheffer,0.008773148,758,J.Balk,A.Machnis,851.78,right,freezer confusion,post,NA,6026.42,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_j,n,2,01-09-18,05-05-19,0.625,L. Zander,05-05-19,0.625,M. Sheffer,NA,NA,J.Balk,A.Machnis,893.07,right,freezer confusion,post,never moved,6026.42,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_k,n,2,01-09-18,05-05-19,0.625,L. Zander,05-05-19,0.625,M. Sheffer,0.011180556,966,J.Balk,A.Machnis,863.32,right,freezer confusion,post,NA,6026.42,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_l,n,2,01-09-18,05-05-19,0.625,L. Zander,05-05-19,0.625,M. Sheffer,0.015740741,1360,J.Balk,A.Machnis,874.94,right,freezer confusion,post,NA,6026.42,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_m,n,2,01-09-18,05-05-19,0.625,L. Zander,05-05-19,0.625,M. Sheffer,NA,NA,J.Balk,A.Machnis,869.57,right,freezer confusion,post,never moved,6026.42,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_n,n,2,01-09-18,05-05-19,0.625,L. Zander,05-05-19,0.625,M. Sheffer,0.006365741,550,J.Balk,A.Machnis,856.32,right,freezer confusion,post,NA,6026.42,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_o,n,2,01-09-18,05-05-19,0.625,L. Zander,05-05-19,0.625,M. Sheffer,0.005949074,514,J.Balk,A.Machnis,885.25,right,freezer confusion,post,NA,6026.42,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_p,n,2,01-09-18,05-05-19,0.625,L. Zander,05-05-19,0.625,M. Sheffer,NA,NA,J.Balk,A.Machnis,897,right,freezer confusion,post,never moved,6026.42,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_q,n,2,01-09-18,05-05-19,0.625,L. Zander,05-05-19,0.625,M. Sheffer,0.009340278,807,J.Balk,A.Machnis,852.74,right,freezer confusion,post,NA,6026.42,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-5,E18-Paernu-5_r,n,2,01-09-18,05-05-19,0.625,L. Zander,05-05-19,0.625,M. Sheffer,0.009282407,802,J.Balk,A.Machnis,845.6,right,freezer confusion,post,NA,6026.42,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-51,E18-Paernu-51_i,n,1,10-08-18,09-04-19,0.625,M. Sheffer,09-04-19,0.627083333,M. Sheffer,0.005046296,436,A.Machnis,A.Machnis,677.1,right,NA,post,NA,6787.69,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-51,E18-Paernu-51_j,n,1,10-08-18,09-04-19,0.625,M. Sheffer,09-04-19,0.627083333,M. Sheffer,0.003287037,284,A.Machnis,A.Machnis,564.08,right,NA,post,NA,6787.69,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-51,E18-Paernu-51_k,n,1,10-08-18,09-04-19,0.625,M. Sheffer,09-04-19,0.627083333,M. Sheffer,0.0040625,351,A.Machnis,A.Machnis,531.77,right,NA,post,NA,6787.69,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-51,E18-Paernu-51_l,n,1,10-08-18,09-04-19,0.625,M. Sheffer,09-04-19,0.627083333,M. Sheffer,0.001712963,148,A.Machnis,A.Machnis,552.21,right,NA,post,NA,6787.69,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-51,E18-Paernu-51_m,n,1,10-08-18,09-04-19,0.625,M. Sheffer,09-04-19,0.627083333,M. Sheffer,0.0090625,783,A.Machnis,A.Machnis,543.74,right,NA,post,NA,6787.69,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-51,E18-Paernu-51_n,n,1,10-08-18,09-04-19,0.625,M. Sheffer,09-04-19,0.627083333,M. Sheffer,0.003148148,272,A.Machnis,A.Machnis,558.85,right,NA,post,NA,6787.69,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-51,E18-Paernu-51_o,n,1,10-08-18,09-04-19,0.625,M. Sheffer,09-04-19,0.627083333,M. Sheffer,0.015972222,1380,A.Machnis,A.Machnis,552.27,right,NA,post,NA,6787.69,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-51,E18-Paernu-51_p,n,1,10-08-18,09-04-19,0.625,M. Sheffer,09-04-19,0.627083333,M. Sheffer,NA,NA,A.Machnis,A.Machnis,547.96,right,never moved,post,NA,6787.69,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-51,E18-Paernu-51_q,n,1,10-08-18,09-04-19,0.625,M. Sheffer,09-04-19,0.627083333,M. Sheffer,0.006516204,563,A.Machnis,A.Machnis,530.09,right,NA,post,NA,6787.69,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-51,E18-Paernu-51_r,n,1,10-08-18,09-04-19,0.625,M. Sheffer,09-04-19,0.627083333,M. Sheffer,0.015590278,1347,A.Machnis,A.Machnis,571.76,right,NA,post,NA,6787.69,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-53,E18-Paernu-53_i,n,1,07-08-18,07-04-19,0.625,J. Balk,07-04-19,0.623611111,M. Sheffer,0.0115625,999,A.Machnis,A.Machnis,520.41,right,NA,post,NA,5040.74,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-53,E18-Paernu-53_j,n,1,07-08-18,07-04-19,0.625,J. Balk,07-04-19,0.623611111,M. Sheffer,0.029224537,2525,A.Machnis,A.Machnis,555.32,right,NA,post,NA,5040.74,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-53,E18-Paernu-53_k,n,1,07-08-18,07-04-19,0.625,J. Balk,07-04-19,0.623611111,M. Sheffer,0.025763889,2226,A.Machnis,A.Machnis,549.59,right,NA,post,NA,5040.74,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-53,E18-Paernu-53_l,n,1,07-08-18,07-04-19,0.625,J. Balk,07-04-19,0.623611111,M. Sheffer,0.0046875,405,A.Machnis,A.Machnis,562.25,right,NA,post,NA,5040.74,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-53,E18-Paernu-53_m,n,1,07-08-18,07-04-19,0.625,J. Balk,07-04-19,0.623611111,M. Sheffer,0.007395833,639,A.Machnis,A.Machnis,532.36,right,NA,post,NA,5040.74,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-53,E18-Paernu-53_n,n,1,07-08-18,07-04-19,0.625,J. Balk,07-04-19,0.623611111,M. Sheffer,0.004606481,398,A.Machnis,A.Machnis,537.52,right,NA,post,NA,5040.74,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-53,E18-Paernu-53_o,n,1,07-08-18,07-04-19,0.625,J. Balk,07-04-19,0.623611111,M. Sheffer,0.003715278,321,A.Machnis,A.Machnis,513.21,right,NA,post,NA,5040.74,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-53,E18-Paernu-53_p,n,1,07-08-18,07-04-19,0.625,J. Balk,07-04-19,0.623611111,M. Sheffer,0.008553241,739,A.Machnis,A.Machnis,552.75,right,NA,post,NA,5040.74,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-53,E18-Paernu-53_q,n,1,07-08-18,07-04-19,0.625,J. Balk,07-04-19,0.623611111,M. Sheffer,0.006064815,524,A.Machnis,A.Machnis,526.45,right,NA,post,NA,5040.74,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-53,E18-Paernu-53_r,n,1,07-08-18,07-04-19,0.625,J. Balk,07-04-19,0.623611111,M. Sheffer,0.013784722,1191,A.Machnis,A.Machnis,546.61,right,NA,post,NA,5040.74,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_i,n,1,15-08-18,15-04-19,0.625,L. Zander,15-04-19,0.624305556,M. Sheffer,0.003831019,331,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_j,n,1,15-08-18,15-04-19,0.625,L. Zander,15-04-19,0.624305556,M. Sheffer,0.004583333,396,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_k,n,1,15-08-18,15-04-19,0.625,L. Zander,15-04-19,0.624305556,M. Sheffer,0.002141204,185,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_l,n,1,15-08-18,15-04-19,0.625,L. Zander,15-04-19,0.624305556,M. Sheffer,0.002430556,210,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_m,n,1,15-08-18,15-04-19,0.625,L. Zander,15-04-19,0.624305556,M. Sheffer,0.003078704,266,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_n,n,1,15-08-18,15-04-19,0.625,L. Zander,15-04-19,0.624305556,M. Sheffer,0.003090278,267,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_o,n,1,15-08-18,15-04-19,0.625,L. Zander,15-04-19,0.624305556,M. Sheffer,0.002071759,179,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_p,n,1,15-08-18,15-04-19,0.625,L. Zander,15-04-19,0.624305556,M. Sheffer,0.002152778,186,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_q,n,1,15-08-18,15-04-19,0.625,L. Zander,15-04-19,0.624305556,M. Sheffer,0.005543981,479,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_r,n,1,15-08-18,15-04-19,0.625,L. Zander,15-04-19,0.624305556,M. Sheffer,0.003831019,331,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_i,n,2,31-08-18,01-05-19,0.625,M. Sheffer,01-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_j,n,2,31-08-18,01-05-19,0.625,M. Sheffer,01-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_k,n,2,31-08-18,01-05-19,0.625,M. Sheffer,01-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_l,n,2,31-08-18,01-05-19,0.625,M. Sheffer,01-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_m,n,2,31-08-18,01-05-19,0.625,M. Sheffer,01-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_n,n,2,31-08-18,01-05-19,0.625,M. Sheffer,01-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_o,n,2,31-08-18,01-05-19,0.625,M. Sheffer,01-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_p,n,2,31-08-18,01-05-19,0.625,M. Sheffer,01-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_q,n,2,31-08-18,01-05-19,0.625,M. Sheffer,01-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-54,E18-Paernu-54_r,n,2,31-08-18,01-05-19,0.625,M. Sheffer,01-05-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,6962.18,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-56,E18-Paernu-56_i,n,1,07-08-18,05-04-19,0.375,T. Moeller,05-04-19,0.375,M. Sheffer,0.015960648,1379,A.Machnis,A.Machnis,572.47,right,NA,post,NA,6821.69,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-56,E18-Paernu-56_j,n,1,07-08-18,05-04-19,0.375,T. Moeller,05-04-19,0.375,M. Sheffer,0.01318287,1139,A.Machnis,A.Machnis,566.91,right,NA,post,NA,6821.69,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-56,E18-Paernu-56_k,n,1,07-08-18,05-04-19,0.375,T. Moeller,05-04-19,0.375,M. Sheffer,0.015011574,1297,A.Machnis,A.Machnis,549.46,right,NA,post,NA,6821.69,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-56,E18-Paernu-56_l,n,1,07-08-18,05-04-19,0.375,T. Moeller,05-04-19,0.375,M. Sheffer,0.010960648,947,A.Machnis,A.Machnis,568.53,right,NA,post,NA,6821.69,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-56,E18-Paernu-56_m,n,1,07-08-18,05-04-19,0.375,T. Moeller,05-04-19,0.375,M. Sheffer,0.009814815,848,A.Machnis,A.Machnis,584.82,right,NA,post,NA,6821.69,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-56,E18-Paernu-56_n,n,1,07-08-18,05-04-19,0.375,T. Moeller,05-04-19,0.375,M. Sheffer,0.015902778,1374,A.Machnis,A.Machnis,604.17,right,NA,post,NA,6821.69,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-56,E18-Paernu-56_o,n,1,07-08-18,05-04-19,0.375,T. Moeller,05-04-19,0.375,M. Sheffer,0.003912037,338,A.Machnis,A.Machnis,574.05,right,NA,post,NA,6821.69,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-56,E18-Paernu-56_p,n,1,07-08-18,05-04-19,0.375,T. Moeller,05-04-19,0.375,M. Sheffer,0.009421296,814,A.Machnis,A.Machnis,572.88,right,NA,post,NA,6821.69,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-56,E18-Paernu-56_q,n,1,07-08-18,05-04-19,0.375,T. Moeller,05-04-19,0.375,M. Sheffer,0.004907407,424,A.Machnis,A.Machnis,569.93,right,NA,post,NA,6821.69,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-56,E18-Paernu-56_r,n,1,07-08-18,05-04-19,0.375,T. Moeller,05-04-19,0.375,M. Sheffer,0.014710648,1271,A.Machnis,A.Machnis,580.5,right,NA,post,NA,6821.69,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_i,n,1,14-08-18,14-04-19,0.375,T. Moeller,14-04-19,0.375,M. Sheffer,0.006701389,579,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_j,n,1,14-08-18,14-04-19,0.375,T. Moeller,14-04-19,0.375,M. Sheffer,0.004155093,359,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_k,n,1,14-08-18,14-04-19,0.375,T. Moeller,14-04-19,0.375,M. Sheffer,0.0028125,243,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_l,n,1,14-08-18,14-04-19,0.375,T. Moeller,14-04-19,0.375,M. Sheffer,0.002569444,222,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_m,n,1,14-08-18,14-04-19,0.375,T. Moeller,14-04-19,0.375,M. Sheffer,0.004016204,347,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_n,n,1,14-08-18,14-04-19,0.375,T. Moeller,14-04-19,0.375,M. Sheffer,0.003287037,284,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_o,n,1,14-08-18,14-04-19,0.375,T. Moeller,14-04-19,0.375,M. Sheffer,0.004247685,367,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_p,n,1,14-08-18,14-04-19,0.375,T. Moeller,14-04-19,0.375,M. Sheffer,0.003715278,321,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_q,n,1,14-08-18,14-04-19,0.375,T. Moeller,14-04-19,0.375,M. Sheffer,0.011712963,1012,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_r,n,1,14-08-18,14-04-19,0.375,T. Moeller,14-04-19,0.375,M. Sheffer,0.007083333,612,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_i,n,2,27-08-18,27-04-19,0.625,M. Sheffer,27-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_j,n,2,27-08-18,27-04-19,0.625,M. Sheffer,27-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_k,n,2,27-08-18,27-04-19,0.625,M. Sheffer,27-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_l,n,2,27-08-18,27-04-19,0.625,M. Sheffer,27-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_m,n,2,27-08-18,27-04-19,0.625,M. Sheffer,27-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_n,n,2,27-08-18,27-04-19,0.625,M. Sheffer,27-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_o,n,2,27-08-18,27-04-19,0.625,M. Sheffer,27-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_p,n,2,27-08-18,27-04-19,0.625,M. Sheffer,27-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_q,n,2,27-08-18,27-04-19,0.625,M. Sheffer,27-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-57,E18-Paernu-57_r,n,2,27-08-18,27-04-19,0.625,M. Sheffer,27-04-19,0.625,NA,NA,NA,NA,NA,NA,NA,NA,post,NA,5411.65,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-6,E18-Paernu-6_i,n,1,18-08-18,18-04-19,0.375,M. Sheffer,18-04-19,0.388888889,M. Sheffer,0.005138889,444,NA,NA,NA,NA,NA,post,NA,5529.23,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-6,E18-Paernu-6_j,n,1,18-08-18,18-04-19,0.375,M. Sheffer,18-04-19,0.388888889,M. Sheffer,0.003564815,308,NA,NA,NA,NA,NA,post,NA,5529.23,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-6,E18-Paernu-6_k,n,1,18-08-18,18-04-19,0.375,M. Sheffer,18-04-19,0.388888889,M. Sheffer,0.006469907,559,NA,NA,NA,NA,NA,post,NA,5529.23,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-6,E18-Paernu-6_l,n,1,18-08-18,18-04-19,0.375,M. Sheffer,18-04-19,0.388888889,M. Sheffer,0.003668981,317,NA,NA,NA,NA,NA,post,NA,5529.23,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-6,E18-Paernu-6_m,n,1,18-08-18,18-04-19,0.375,M. Sheffer,18-04-19,0.388888889,M. Sheffer,0.01125,972,NA,NA,NA,NA,NA,post,NA,5529.23,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-6,E18-Paernu-6_n,n,1,18-08-18,18-04-19,0.375,M. Sheffer,18-04-19,0.388888889,M. Sheffer,0.003113426,269,NA,NA,NA,NA,NA,post,NA,5529.23,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-6,E18-Paernu-6_o,n,1,18-08-18,18-04-19,0.375,M. Sheffer,18-04-19,0.388888889,M. Sheffer,NA,NA,NA,NA,NA,NA,never moved,post,NA,5529.23,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-6,E18-Paernu-6_p,n,1,18-08-18,18-04-19,0.375,M. Sheffer,18-04-19,0.388888889,M. Sheffer,0.003842593,332,NA,NA,NA,NA,NA,post,NA,5529.23,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-6,E18-Paernu-6_q,n,1,18-08-18,18-04-19,0.375,M. Sheffer,18-04-19,0.388888889,M. Sheffer,0.0071875,621,NA,NA,NA,NA,NA,post,NA,5529.23,M. Sheffer,NA
Estonia,Estonia,Paernu,E18-Paernu-6,E18-Paernu-6_r,n,1,18-08-18,18-04-19,0.375,M. Sheffer,18-04-19,0.388888889,M. Sheffer,0.009155093,791,NA,NA,NA,NA,NA,post,NA,5529.23,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-64,E18-Paernu-64_i,n,1,11-08-18,11-04-19,0.625,T. Moeller,11-04-19,0.604166667,M. Sheffer,0.002488426,215,NA,NA,NA,NA,NA,post,NA,6376.22,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-64,E18-Paernu-64_j,n,1,11-08-18,11-04-19,0.625,T. Moeller,11-04-19,0.604166667,M. Sheffer,0.004907407,424,NA,NA,NA,NA,NA,post,NA,6376.22,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-64,E18-Paernu-64_k,n,1,11-08-18,11-04-19,0.625,T. Moeller,11-04-19,0.604166667,M. Sheffer,0.004837963,418,NA,NA,NA,NA,NA,post,NA,6376.22,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-64,E18-Paernu-64_l,n,1,11-08-18,11-04-19,0.625,T. Moeller,11-04-19,0.604166667,M. Sheffer,0.008217593,710,NA,NA,NA,NA,NA,post,NA,6376.22,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-64,E18-Paernu-64_m,n,1,11-08-18,11-04-19,0.625,T. Moeller,11-04-19,0.604166667,M. Sheffer,0.002951389,255,NA,NA,NA,NA,NA,post,NA,6376.22,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-64,E18-Paernu-64_n,n,1,11-08-18,11-04-19,0.625,T. Moeller,11-04-19,0.604166667,M. Sheffer,0.0046875,405,NA,NA,NA,NA,NA,post,NA,6376.22,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-64,E18-Paernu-64_o,n,1,11-08-18,11-04-19,0.625,T. Moeller,11-04-19,0.604166667,M. Sheffer,0.003912037,338,NA,NA,NA,NA,NA,post,NA,6376.22,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-64,E18-Paernu-64_p,n,1,11-08-18,11-04-19,0.625,T. Moeller,11-04-19,0.604166667,M. Sheffer,0.002719907,235,NA,NA,NA,NA,NA,post,NA,6376.22,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-64,E18-Paernu-64_q,n,1,11-08-18,11-04-19,0.625,T. Moeller,11-04-19,0.604166667,M. Sheffer,0.002685185,232,NA,NA,NA,NA,NA,post,NA,6376.22,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-64,E18-Paernu-64_r,n,1,11-08-18,11-04-19,0.625,T. Moeller,11-04-19,0.604166667,M. Sheffer,0.006782407,586,NA,NA,NA,NA,NA,post,NA,6376.22,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-64,E18-Paernu-64_i,n,2,26-08-18,26-04-19,0.375,T. Moeller,26-04-19,0.375,M. Sheffer,0.004178241,361,J.Balk,A.Machnis,972.35,right,NA,post,NA,6376.22,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-64,E18-Paernu-64_j,n,2,26-08-18,26-04-19,0.375,T. Moeller,26-04-19,0.375,M. Sheffer,0.003252315,281,J.Balk,A.Machnis,968.82,right,NA,post,NA,6376.22,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-64,E18-Paernu-64_k,n,2,26-08-18,26-04-19,0.375,T. Moeller,26-04-19,0.375,M. Sheffer,0.002696759,233,J.Balk,A.Machnis,967.52,right,NA,post,NA,6376.22,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-64,E18-Paernu-64_l,n,2,26-08-18,26-04-19,0.375,T. Moeller,26-04-19,0.375,M. Sheffer,0.006087963,526,J.Balk,A.Machnis,959.85,right,NA,post,NA,6376.22,M. Sheffer,NA
France,Estonia,Paernu,E18-Paernu-64,E18-Paernu-64_m,n,2,26-08-18,26-04-19,0.375,T. Moeller,26-04-19,0.375,M. Sheffer,0.003043981,263,J.Balk,A.Machnis,887.09,right,NA,post,NA,6376.22,M. Sheffer,NA
